"type","p","year","mean_co2_factor"
"renewable",82,2020,15.24974055
"renewable",70.3,2025,25.1620719075
"renewable",58.6,2030,35.074403265
"renewable",66.7,2035,28.2120200175
"renewable",74.8,2040,21.34963677
"renewable",82.9,2045,14.4872535225
"renewable",91,2050,7.624870275
"renewable",91,2055,7.624870275
"renewable",91,2060,7.624870275
"renewable",91,2065,7.624870275
"renewable",91,2070,7.624870275
"renewable",91,2075,7.624870275
